"","website","query","titles","location","wage","skills"
"684","Career Builder","Data Science","Senior Data Scientist","Louisville","$97K","Predictive Analytics"
"685","Career Builder","Data Science","Senior Data Scientist","Louisville","$97K","Statistics"
"686","Career Builder","Data Science","Senior Data Scientist","Philadelphia","$110K","Algorithms"
"687","Career Builder","Data Science","Senior Data Scientist","Philadelphia","$110K","Analytics"
"688","Career Builder","Data Science","Senior Data Scientist","Philadelphia","$110K","Java (Programming Language)"
"689","Career Builder","Data Science","Senior Data Scientist","Philadelphia","$110K","Machine Learning"
"690","Career Builder","Data Science","Senior Data Scientist","Philadelphia","$110K","Natural Language Processing"
"691","Career Builder","Data Science","Senior Data Scientist","Philadelphia","$110K","User Experience"
"692","Career Builder","Data Science","Senior Data Scientist -Boston-145K+","Boston","$150K","Apache Hadoop"
"693","Career Builder","Data Science","Senior Data Scientist -Boston-145K+","Boston","$150K","Big Data"
"694","Career Builder","Data Science","Senior Data Scientist -Boston-145K+","Boston","$150K","Data Mining"
"695","Career Builder","Data Science","Senior Data Scientist -Boston-145K+","Boston","$150K","Data Visualization"
"696","Career Builder","Data Science","Senior Data Scientist -Boston-145K+","Boston","$150K","Power Bi"
"697","Career Builder","Data Science","Senior Data Scientist -Boston-145K+","Boston","$150K","Tableau (Busines Intelligence Software)"
"698","Career Builder","Data Science","Sr. Data Scientist","Full-Time","$120K","Algorithms"
"699","Career Builder","Data Science","Sr. Data Scientist","Full-Time","$120K","Data Analysis"
"700","Career Builder","Data Science","Sr. Data Scientist","Full-Time","$120K","Data Science"
"701","Career Builder","Data Science","Sr. Data Scientist","Full-Time","$120K","Data Visualization"
"702","Career Builder","Data Science","Sr. Data Scientist","Full-Time","$120K","Machine Learning"
"703","Career Builder","Data Science","Sr. Data Scientist","Full-Time","$120K","Probability"
"704","Career Builder","Data Science","Sr. Data Scientist","Tysons","$120K","Communication"
"705","Career Builder","Data Science","Sr. Data Scientist","Tysons","$120K","Core Data"
"706","Career Builder","Data Science","Sr. Data Scientist","Tysons","$120K","Deep Learning"
"707","Career Builder","Data Science","Sr. Data Scientist","Tysons","$120K","Machine Learning"
"708","Career Builder","Data Science","Sr. Data Scientist","Tysons","$120K","Python (Programming Language)"
"709","Career Builder","Data Science","Sr. Data Scientist","Tysons","$120K","Security Clearance"
"710","Career Builder","Data Science","Sr. Data Scientist- Atlanta, GA- 135K- Permanent Role","Atlanta","null","Apache Spark"
"711","Career Builder","Data Science","Sr. Data Scientist- Atlanta, GA- 135K- Permanent Role","Atlanta","null","Cloud Computing"
"712","Career Builder","Data Science","Sr. Data Scientist- Atlanta, GA- 135K- Permanent Role","Atlanta","null","Digestive System"
"713","Career Builder","Data Science","Sr. Data Scientist- Atlanta, GA- 135K- Permanent Role","Atlanta","null","Economics"
"714","Career Builder","Data Science","Sr. Data Scientist- Atlanta, GA- 135K- Permanent Role","Atlanta","null","Extract Transform Load (Etl)"
"715","Career Builder","Data Science","Sr. Data Scientist- Atlanta, GA- 135K- Permanent Role","Atlanta","null","Python (Programming Language)"
"716","Career Builder","Data Science","Team Lead Data Scientist- ATL- $130K+","Atlanta","null","Amazon Web Services"
"717","Career Builder","Data Science","Team Lead Data Scientist- ATL- $130K+","Atlanta","null","Data Mining"
"718","Career Builder","Data Science","Team Lead Data Scientist- ATL- $130K+","Atlanta","null","Data Science"
"719","Career Builder","Data Science","Team Lead Data Scientist- ATL- $130K+","Atlanta","null","Deep Learning"
"720","Career Builder","Data Science","Team Lead Data Scientist- ATL- $130K+","Atlanta","null","Natural Language Processing"
"721","Career Builder","Data Science","Team Lead Data Scientist- ATL- $130K+","Atlanta","null","Tensorflow"
"722","Career Builder","Data Science","Urgent Job Opening :: Data Scientist / Data Engineer / Data Scientist Consultant :: Boston, MA","Boston","null","Data Science"
"723","Career Builder","Data Science","Urgent Job Opening :: Data Scientist / Data Engineer / Data Scientist Consultant :: Boston, MA","Boston","null","Deep Learning"
"724","Career Builder","Data Science","Urgent Job Opening :: Data Scientist / Data Engineer / Data Scientist Consultant :: Boston, MA","Boston","null","Machine Learning"
"725","Career Builder","Data Science","Urgent Job Opening :: Data Scientist / Data Engineer / Data Scientist Consultant :: Boston, MA","Boston","null","Natural Language Processing"
"726","Career Builder","Data Science","Urgent Job Opening :: Data Scientist / Data Engineer / Data Scientist Consultant :: Boston, MA","Boston","null","Nlp 5 Step Sales Process"
"727","Career Builder","Data Science","Urgent Job Opening :: Data Scientist / Data Engineer / Data Scientist Consultant :: Boston, MA","Boston","null","Python (Programming Language)"
"728","Cyber Coders","Data Analyst","Business Analyst - Digital Marketing Agency","Johnson City, TN","Full-time $70k - $110k","ASP.NET"
"729","Cyber Coders","Data Analyst","Business Analyst - Digital Marketing Agency","Johnson City, TN","Full-time $70k - $110k","C"
"730","Cyber Coders","Data Analyst","Business Analyst - Digital Marketing Agency","Johnson City, TN","Full-time $70k - $110k","Large Data Sets"
"731","Cyber Coders","Data Analyst","Business Analyst - Digital Marketing Agency","Johnson City, TN","Full-time $70k - $110k","Product Information Management Platform"
"732","Cyber Coders","Data Analyst","Business Analyst - Digital Marketing Agency","Johnson City, TN","Full-time $70k - $110k","eCommerce Platforms"
"733","Cyber Coders","Data Analyst","Business Analyst - Title/Escrow/Real Estate","Orange, CA","Full-time $60k - $70k","Business Data Analysis"
"734","Cyber Coders","Data Analyst","Business Analyst - Title/Escrow/Real Estate","Orange, CA","Full-time $60k - $70k","Entrinsik Informer"
"735","Cyber Coders","Data Analyst","Business Analyst - Title/Escrow/Real Estate","Orange, CA","Full-time $60k - $70k","Real Estate/Title and Escrow"
"736","Cyber Coders","Data Analyst","Business Analyst - Title/Escrow/Real Estate","Orange, CA","Full-time $60k - $70k","Resware or similar software"
"737","Cyber Coders","Data Analyst","Clinical Business  Analyst - oncology & research - Boston","Boston, MA","Full-time $90k - $110k","Clinical Data Analytics"
"738","Cyber Coders","Data Analyst","Clinical Business  Analyst - oncology & research - Boston","Boston, MA","Full-time $90k - $110k","Data Visualization"
"739","Cyber Coders","Data Analyst","Clinical Business  Analyst - oncology & research - Boston","Boston, MA","Full-time $90k - $110k","SAS"
"740","Cyber Coders","Data Analyst","Clinical Business  Analyst - oncology & research - Boston","Boston, MA","Full-time $90k - $110k","SPSS"
"741","Cyber Coders","Data Analyst","Clinical Business  Analyst - oncology & research - Boston","Boston, MA","Full-time $90k - $110k","SQL"
"742","Cyber Coders","Data Analyst","Clinical Research Analyst","Boston, MA","Full-time $75k - $90k","Clinical Data Analytics"
"743","Cyber Coders","Data Analyst","Clinical Research Analyst","Boston, MA","Full-time $75k - $90k","Project Managment"
"744","Cyber Coders","Data Analyst","Clinical Research Analyst","Boston, MA","Full-time $75k - $90k","R"
"745","Cyber Coders","Data Analyst","Clinical Research Analyst","Boston, MA","Full-time $75k - $90k","Research"
"746","Cyber Coders","Data Analyst","Clinical Research Analyst","Boston, MA","Full-time $75k - $90k","Tableau"
"747","Cyber Coders","Data Analyst","Data Analyst","Boston, MA","Compensation Unspecified","Clinical Data Analytics"
"748","Cyber Coders","Data Analyst","Data Analyst","Boston, MA","Compensation Unspecified","Project Managment"
"749","Cyber Coders","Data Analyst","Data Analyst","Boston, MA","Compensation Unspecified","R"
"750","Cyber Coders","Data Analyst","Data Analyst","Boston, MA","Compensation Unspecified","Research"
"751","Cyber Coders","Data Analyst","Data Analyst","Boston, MA","Compensation Unspecified","Tableau"
"752","Cyber Coders","Data Analyst","Data Analyst","Memphis, TN","Compensation Unspecified","Data Analytics"
"753","Cyber Coders","Data Analyst","Data Analyst","Memphis, TN","Compensation Unspecified","Python"
"754","Cyber Coders","Data Analyst","Data Analyst","Memphis, TN","Compensation Unspecified","R"
"755","Cyber Coders","Data Analyst","Data Analyst","Memphis, TN","Compensation Unspecified","SAS"
"756","Cyber Coders","Data Analyst","Data Analyst","Memphis, TN","Compensation Unspecified","SQL"
"757","Cyber Coders","Data Analyst","Data Analyst for EE Team - Python, UNIX, SAS","Santa Clara, CA","Compensation Unspecified","Data Analyst"
"758","Cyber Coders","Data Analyst","Data Analyst for EE Team - Python, UNIX, SAS","Santa Clara, CA","Compensation Unspecified","JMP"
"759","Cyber Coders","Data Analyst","Data Analyst for EE Team - Python, UNIX, SAS","Santa Clara, CA","Compensation Unspecified","Python"
"760","Cyber Coders","Data Analyst","Data Analyst for EE Team - Python, UNIX, SAS","Santa Clara, CA","Compensation Unspecified","SAS"
"761","Cyber Coders","Data Analyst","Data Analyst for EE Team - Python, UNIX, SAS","Santa Clara, CA","Compensation Unspecified","Unix"
"762","Cyber Coders","Data Analyst","Data Operations Manager - Healthcare","Oakland, CA","Full-time $100k - $130k","Data Analysts"
"763","Cyber Coders","Data Analyst","Data Operations Manager - Healthcare","Oakland, CA","Full-time $100k - $130k","Data Operations"
"764","Cyber Coders","Data Analyst","Data Operations Manager - Healthcare","Oakland, CA","Full-time $100k - $130k","Health Care"
"765","Cyber Coders","Data Analyst","Data Operations Manager - Healthcare","Oakland, CA","Full-time $100k - $130k","Project Management skills"
"766","Cyber Coders","Data Analyst","Data Operations Manager - Healthcare","Oakland, CA","Full-time $100k - $130k","lead projects"
"767","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Hoboken, NJ","Full-time $55k - $65k","Account Management"
"768","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Hoboken, NJ","Full-time $55k - $65k","Digital Marketing"
"769","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Hoboken, NJ","Full-time $55k - $65k","Marketing"
"770","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Hoboken, NJ","Full-time $55k - $65k","Paid Search"
"771","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Hoboken, NJ","Full-time $55k - $65k","Paid Social Buying"
"772","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Newtown Square, PA","Full-time $55k - $65k","Account Management"
"773","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Newtown Square, PA","Full-time $55k - $65k","Digital Marketing"
"774","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Newtown Square, PA","Full-time $55k - $65k","Marketing"
"775","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Newtown Square, PA","Full-time $55k - $65k","Paid Search"
"776","Cyber Coders","Data Analyst","Digital Marketing Analyst - Paid Search, Paid Social Buying","Newtown Square, PA","Full-time $55k - $65k","Paid Social Buying"
"777","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Compensation Unspecified","C"
"778","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Compensation Unspecified","Data Definition"
"779","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Compensation Unspecified","Database Development"
"780","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Compensation Unspecified","JavaScript"
"781","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Compensation Unspecified","SQL"
"782","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Full-time $100k - $130k","C"
"783","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Full-time $100k - $130k","Data Definition"
"784","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Full-time $100k - $130k","Database Development"
"785","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Full-time $100k - $130k","JavaScript"
"786","Cyber Coders","Data Analyst","Growth Solutions Analyst - SQL, Database Development, C#","Chicago, IL","Full-time $100k - $130k","SQL"
"787","Cyber Coders","Data Analyst","IT Data Analyst","Bethlehem, PA","Compensation Unspecified","Business Intelligence"
"788","Cyber Coders","Data Analyst","IT Data Analyst","Bethlehem, PA","Compensation Unspecified","Data"
"789","Cyber Coders","Data Analyst","IT Data Analyst","Bethlehem, PA","Compensation Unspecified","PowerBI"
"790","Cyber Coders","Data Analyst","IT Data Analyst","Bethlehem, PA","Compensation Unspecified","SQL"
"791","Cyber Coders","Data Analyst","IT Data Analyst","Bethlehem, PA","Compensation Unspecified","Tableau"
"792","Cyber Coders","Data Analyst","Information Systems Security Analyst - Policies & Standards","Aurora, CO","Compensation Unspecified","Global Information Security"
"793","Cyber Coders","Data Analyst","Information Systems Security Analyst - Policies & Standards","Aurora, CO","Compensation Unspecified","Information Security"
"794","Cyber Coders","Data Analyst","Information Systems Security Analyst - Policies & Standards","Aurora, CO","Compensation Unspecified","Security Standards"
"795","Cyber Coders","Data Analyst","Information Systems Security Analyst - Policies & Standards","Aurora, CO","Compensation Unspecified","Security policies"
"796","Cyber Coders","Data Analyst","Information Systems Security Analyst - Policies & Standards","Aurora, CO","Compensation Unspecified","Third Party Policy"
"797","Cyber Coders","Data Analyst","Integration Analyst","Raleigh, NC","Full-time $75k - $90k","Data Mapping"
"798","Cyber Coders","Data Analyst","Integration Analyst","Raleigh, NC","Full-time $75k - $90k","Importing/Exporting Data"
"799","Cyber Coders","Data Analyst","Integration Analyst","Raleigh, NC","Full-time $75k - $90k","Rest/Soap"
"800","Cyber Coders","Data Analyst","Integration Analyst","Raleigh, NC","Full-time $75k - $90k","SQL"
"801","Cyber Coders","Data Analyst","Integration Analyst","Raleigh, NC","Full-time $75k - $90k","net technologies"
"802","Cyber Coders","Data Analyst","Manager of Data Operations","Oakland, CA","Full-time $100k - $130k","Data Analysts"
"803","Cyber Coders","Data Analyst","Manager of Data Operations","Oakland, CA","Full-time $100k - $130k","Data Operations"
"804","Cyber Coders","Data Analyst","Manager of Data Operations","Oakland, CA","Full-time $100k - $130k","Health Care"
"805","Cyber Coders","Data Analyst","Manager of Data Operations","Oakland, CA","Full-time $100k - $130k","Project Management skills"
"806","Cyber Coders","Data Analyst","Manager of Data Operations","Oakland, CA","Full-time $100k - $130k","lead projects"
"807","Cyber Coders","Data Analyst","NOC/SOC Analyst","Manchester, TN","Compensation Unspecified","Data Center"
"808","Cyber Coders","Data Analyst","NOC/SOC Analyst","Manchester, TN","Compensation Unspecified","Netowrk Systems"
"809","Cyber Coders","Data Analyst","NOC/SOC Analyst","Manchester, TN","Compensation Unspecified","Security"
"810","Cyber Coders","Data Analyst","Relativity Analyst (Remote)","Mission, KS","Full-time $55k - $80k","Data Analytics"
"811","Cyber Coders","Data Analyst","Relativity Analyst (Remote)","Mission, KS","Full-time $55k - $80k","Microsoft Office"
"812","Cyber Coders","Data Analyst","Relativity Analyst (Remote)","Mission, KS","Full-time $55k - $80k","Relativity Platform"
"813","Cyber Coders","Data Analyst","Relativity Analyst (Remote)","Mission, KS","Full-time $55k - $80k","Trouble-shoot"
"814","Cyber Coders","Data Analyst","Senior Data Analyst","Boston, MA","Full-time $80k - $110k","Clinical Data Analytics"
"815","Cyber Coders","Data Analyst","Senior Data Analyst","Boston, MA","Full-time $80k - $110k","Data Visualization"
"816","Cyber Coders","Data Analyst","Senior Data Analyst","Boston, MA","Full-time $80k - $110k","SAS"
"817","Cyber Coders","Data Analyst","Senior Data Analyst","Boston, MA","Full-time $80k - $110k","SPSS"
"818","Cyber Coders","Data Analyst","Senior Data Analyst","Boston, MA","Full-time $80k - $110k","SQL"
"819","Cyber Coders","Data Analyst","Senior Healthcare Data Analyst","Hoboken, NJ","Full-time $90k - $120k","Claims and EMR Data"
"820","Cyber Coders","Data Analyst","Senior Healthcare Data Analyst","Hoboken, NJ","Full-time $90k - $120k","Data Analysis"
"821","Cyber Coders","Data Analyst","Senior Healthcare Data Analyst","Hoboken, NJ","Full-time $90k - $120k","Health-care"
"822","Cyber Coders","Data Analyst","Senior Healthcare Data Analyst","Hoboken, NJ","Full-time $90k - $120k","Oncology data"
"823","Cyber Coders","Data Analyst","Senior Healthcare Data Analyst","Hoboken, NJ","Full-time $90k - $120k","SAS"
"824","Cyber Coders","Data Analyst","Sr. Data Analyst - Real World Evidence (RWE)","Hoboken, NJ","Full-time $90k - $130k","Claims and EMR Data"
"825","Cyber Coders","Data Analyst","Sr. Data Analyst - Real World Evidence (RWE)","Hoboken, NJ","Full-time $90k - $130k","R"
"826","Cyber Coders","Data Analyst","Sr. Data Analyst - Real World Evidence (RWE)","Hoboken, NJ","Full-time $90k - $130k","Real World Evidence (RWE) data analysis"
"827","Cyber Coders","Data Analyst","Sr. Data Analyst - Real World Evidence (RWE)","Hoboken, NJ","Full-time $90k - $130k","SAS"
"828","Cyber Coders","Data Analyst","Sr. Data Analyst - Real World Evidence (RWE)","Hoboken, NJ","Full-time $90k - $130k","SQL"
"829","Cyber Coders","Data Analyst","Workday Implementation Analyst","Miami, FL","Full-time $90k - $100k","Banking"
"830","Cyber Coders","Data Analyst","Workday Implementation Analyst","Miami, FL","Full-time $90k - $100k","EAP"
"831","Cyber Coders","Data Analyst","Workday Implementation Analyst","Miami, FL","Full-time $90k - $100k","Financial Data Management"
"832","Cyber Coders","Data Analyst","Workday Implementation Analyst","Miami, FL","Full-time $90k - $100k","Procurement"
"833","Cyber Coders","Data Analyst","Workday Implementation Analyst","Miami, FL","Full-time $90k - $100k","Workday"
"834","Cyber Coders","Data Engineer","(100% REMOTE) Sr. Data Engineer (Scala)","New York City, NY","Compensation Unspecified","Airflow"
"835","Cyber Coders","Data Engineer","(100% REMOTE) Sr. Data Engineer (Scala)","New York City, NY","Compensation Unspecified","Machine Learning"
"836","Cyber Coders","Data Engineer","(100% REMOTE) Sr. Data Engineer (Scala)","New York City, NY","Compensation Unspecified","SPARK"
"837","Cyber Coders","Data Engineer","(100% REMOTE) Sr. Data Engineer (Scala)","New York City, NY","Compensation Unspecified","SQL"
"838","Cyber Coders","Data Engineer","(100% REMOTE) Sr. Data Engineer (Scala)","New York City, NY","Compensation Unspecified","Scala"
"839","Cyber Coders","Data Engineer","***Remote*** Data Engineer - Python, R, User Research","Bellevue, WA","Compensation Unspecified","MS Excel"
"840","Cyber Coders","Data Engineer","***Remote*** Data Engineer - Python, R, User Research","Bellevue, WA","Compensation Unspecified","Python"
"841","Cyber Coders","Data Engineer","***Remote*** Data Engineer - Python, R, User Research","Bellevue, WA","Compensation Unspecified","R"
"842","Cyber Coders","Data Engineer","***Remote*** Data Engineer - Python, R, User Research","Bellevue, WA","Compensation Unspecified","SQL"
"843","Cyber Coders","Data Engineer","***Remote*** Data Engineer - Python, R, User Research","Bellevue, WA","Compensation Unspecified","User Research"
"844","Cyber Coders","Data Engineer",".Net Developer","Tucker, GA","Full-time $90k - $100k","ASP.NET"
"845","Cyber Coders","Data Engineer",".Net Developer","Tucker, GA","Full-time $90k - $100k","C"
"846","Cyber Coders","Data Engineer",".Net Developer","Tucker, GA","Full-time $90k - $100k","MVC"
"847","Cyber Coders","Data Engineer",".Net Developer","Tucker, GA","Full-time $90k - $100k","NET"
"848","Cyber Coders","Data Engineer",".Net Developer","Tucker, GA","Full-time $90k - $100k","Software Development"
"849","Cyber Coders","Data Engineer","Android Engineer (Native Android Development)","Chicago, IL","Full-time $100k - $120k","Dagger/Retrofit/Espresso"
"850","Cyber Coders","Data Engineer","Android Engineer (Native Android Development)","Chicago, IL","Full-time $100k - $120k","Java/RxJava"
"851","Cyber Coders","Data Engineer","Android Engineer (Native Android Development)","Chicago, IL","Full-time $100k - $120k","Kotlin"
"852","Cyber Coders","Data Engineer","Android Engineer (Native Android Development)","Chicago, IL","Full-time $100k - $120k","MVVM"
"853","Cyber Coders","Data Engineer","Android Engineer (Native Android Development)","Chicago, IL","Full-time $100k - $120k","Native Android Applications"
"854","Cyber Coders","Data Engineer","Back End Java Developer","North Bethesda, MD","Full-time $100k - $120k","AWS"
"855","Cyber Coders","Data Engineer","Back End Java Developer","North Bethesda, MD","Full-time $100k - $120k","Data Backends"
"856","Cyber Coders","Data Engineer","Back End Java Developer","North Bethesda, MD","Full-time $100k - $120k","Java"
"857","Cyber Coders","Data Engineer","Back End Java Developer","North Bethesda, MD","Full-time $100k - $120k","JavaScript"
"858","Cyber Coders","Data Engineer","Back End Java Developer","North Bethesda, MD","Full-time $100k - $120k","Web Development"
"859","Cyber Coders","Data Engineer","Back-End Scala Engineer","San Mateo, CA","Compensation Unspecified","PostgreSQL"
"860","Cyber Coders","Data Engineer","Back-End Scala Engineer","San Mateo, CA","Compensation Unspecified","RDBMS"
"861","Cyber Coders","Data Engineer","Back-End Scala Engineer","San Mateo, CA","Compensation Unspecified","RabbitMQ"
"862","Cyber Coders","Data Engineer","Back-End Scala Engineer","San Mateo, CA","Compensation Unspecified","SQL"
"863","Cyber Coders","Data Engineer","Back-End Scala Engineer","San Mateo, CA","Compensation Unspecified","Scala"
"864","Cyber Coders","Data Engineer","Backend C# Developer","Cleveland, OH","Full-time $60k - $95k","API"
"865","Cyber Coders","Data Engineer","Backend C# Developer","Cleveland, OH","Full-time $60k - $95k","C"
"866","Cyber Coders","Data Engineer","Backend C# Developer","Cleveland, OH","Full-time $60k - $95k","Data"
"867","Cyber Coders","Data Engineer","Backend C# Developer","Cleveland, OH","Full-time $60k - $95k","Singleton"
"868","Cyber Coders","Data Engineer","Backend C# Developer","Cleveland, OH","Full-time $60k - $95k","micro-services"
"869","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Austin, TX","Compensation Unspecified","Bioinformatics"
"870","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Austin, TX","Compensation Unspecified","Data Analysis"
"871","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Austin, TX","Compensation Unspecified","Java or Python"
"872","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Austin, TX","Compensation Unspecified","NGS"
"873","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Austin, TX","Compensation Unspecified","Variant calling"
"874","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Redwood City, CA","Compensation Unspecified","Bioinformatics"
"875","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Redwood City, CA","Compensation Unspecified","Data Analysis"
"876","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Redwood City, CA","Compensation Unspecified","Java or Python"
"877","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Redwood City, CA","Compensation Unspecified","NGS"
"878","Cyber Coders","Data Engineer","Bioinformatics Production Engineer","Redwood City, CA","Compensation Unspecified","Variant calling"
"879","Cyber Coders","Data Engineer","Business Intelligence Developer - (Power BI) - Relo Package","Billings, MT","Full-time $80k - $130k","BI development"
"880","Cyber Coders","Data Engineer","Business Intelligence Developer - (Power BI) - Relo Package","Billings, MT","Full-time $80k - $130k","Data Flows/Data Lakes"
"881","Cyber Coders","Data Engineer","Business Intelligence Developer - (Power BI) - Relo Package","Billings, MT","Full-time $80k - $130k","Microsoft Azure"
"882","Cyber Coders","Data Engineer","Business Intelligence Developer - (Power BI) - Relo Package","Billings, MT","Full-time $80k - $130k","Power BI"
"883","Cyber Coders","Data Engineer","Business Intelligence Developer - (Power BI) - Relo Package","Billings, MT","Full-time $80k - $130k","SQL"
"884","Cyber Coders","Data Engineer","C# Developer (Data structures/Algorithms)","Cleveland, OH","Full-time $65k - $110k","Algorithms"
"885","Cyber Coders","Data Engineer","C# Developer (Data structures/Algorithms)","Cleveland, OH","Full-time $65k - $110k","C"
"886","Cyber Coders","Data Engineer","C# Developer (Data structures/Algorithms)","Cleveland, OH","Full-time $65k - $110k","Data Structures"
"887","Cyber Coders","Data Engineer","C# Developer (Data structures/Algorithms)","Cleveland, OH","Full-time $65k - $110k","Distributed Systems"
"888","Cyber Coders","Data Engineer","C# Developer (Data structures/Algorithms)","Cleveland, OH","Full-time $65k - $110k","Serialization"
"889","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELO to Montana","Billings, MT","Full-time $90k - $130k","Application Development"
"890","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELO to Montana","Billings, MT","Full-time $90k - $130k","C"
"891","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELO to Montana","Billings, MT","Full-time $90k - $130k","NET"
"892","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELO to Montana","Billings, MT","Full-time $90k - $130k","SQL Server"
"893","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELO to Montana","Billings, MT","Full-time $90k - $130k","WPF"
"894","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELOCATION OFFERED","Billings, MT","Full-time $90k - $130k","Application Development"
"895","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELOCATION OFFERED","Billings, MT","Full-time $90k - $130k","C"
"896","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELOCATION OFFERED","Billings, MT","Full-time $90k - $130k","NET"
"897","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELOCATION OFFERED","Billings, MT","Full-time $90k - $130k","SQL Server"
"898","Cyber Coders","Data Engineer","C#/.NET Software Engineer - RELOCATION OFFERED","Billings, MT","Full-time $90k - $130k","WPF"
"899","Cyber Coders","Data Engineer","Cloud Software Engineer","Sunnyvale, CA","Full-time $150k - $200k","Cloud Application development"
"900","Cyber Coders","Data Engineer","Cloud Software Engineer","Sunnyvale, CA","Full-time $150k - $200k","Data Structures"
"901","Cyber Coders","Data Engineer","Cloud Software Engineer","Sunnyvale, CA","Full-time $150k - $200k","Go"
"902","Cyber Coders","Data Engineer","Cloud Software Engineer","Sunnyvale, CA","Full-time $150k - $200k","Java"
"903","Cyber Coders","Data Engineer","Cloud Software Engineer","Sunnyvale, CA","Full-time $150k - $200k","JavaScript"
"904","Cyber Coders","Data Engineer","Cloud Software Engineer - Global leader in data platforms!","San Diego, CA","Compensation Unspecified","AWS"
"905","Cyber Coders","Data Engineer","Cloud Software Engineer - Global leader in data platforms!","San Diego, CA","Compensation Unspecified","Azure"
"906","Cyber Coders","Data Engineer","Cloud Software Engineer - Global leader in data platforms!","San Diego, CA","Compensation Unspecified","Cloud"
"907","Cyber Coders","Data Engineer","Cloud Software Engineer - Global leader in data platforms!","San Diego, CA","Compensation Unspecified","Go"
"908","Cyber Coders","Data Engineer","Cloud Software Engineer - Global leader in data platforms!","San Diego, CA","Compensation Unspecified","Java"
"909","Cyber Coders","Data Engineer","Contract Data Platform Engineer (Python-AWS-Microservices)","Austin, TX","Contract $40.00-$80.00","AWS"
"910","Cyber Coders","Data Engineer","Contract Data Platform Engineer (Python-AWS-Microservices)","Austin, TX","Contract $40.00-$80.00","Data Warehousing"
"911","Cyber Coders","Data Engineer","Contract Data Platform Engineer (Python-AWS-Microservices)","Austin, TX","Contract $40.00-$80.00","Microservices"
"912","Cyber Coders","Data Engineer","Contract Data Platform Engineer (Python-AWS-Microservices)","Austin, TX","Contract $40.00-$80.00","Platform Engineering"
"913","Cyber Coders","Data Engineer","Contract Data Platform Engineer (Python-AWS-Microservices)","Austin, TX","Contract $40.00-$80.00","Python"
"914","Cyber Coders","Data Engineer","Contract to Hire | Senior Java Developer","Washington, DC","Contract $50.00-$70.00","Java"
"915","Cyber Coders","Data Engineer","Contract to Hire | Senior Java Developer","Washington, DC","Contract $50.00-$70.00","Micro Services"
"916","Cyber Coders","Data Engineer","Contract to Hire | Senior Java Developer","Washington, DC","Contract $50.00-$70.00","Microservices"
"917","Cyber Coders","Data Engineer","Contract to Hire | Senior Java Developer","Washington, DC","Contract $50.00-$70.00","Spring"
"918","Cyber Coders","Data Engineer","Contract to Hire | Senior Java Developer","Washington, DC","Contract $50.00-$70.00","Spring Boot"
